    2.517377510 337040 337048
    2.517537591 337048 337056
    2.517689978 337056 337064
    2.517846852 337064 337072
    2.518330627 337072 337080
    2.518489035 337080 337088
    2.518649328 337088 337096
    2.518813184 337096 337104
    2.519127454 337104 337112
    2.519291307 337112 337120
    2.519448346 337120 337128
    2.519759175 337128 337136
    2.519925000 337136 337144
    2.520079140 337144 337152
    2.520389722 337152 337160
    2.520703167 337160 337168
    2.520993691 337168 337176
    2.521503742 337176 337184
    2.522145442 337184 337192
    2.522305945 337192 337200
    2.522462095 337200 337208
    2.522617131 337208 337216
    2.522779884 337216 337224
    2.523404830 337224 337232
    2.523878342 337232 337240
    2.524187237 337240 337248
    2.524341789 337248 337256
    2.524655279 337256 337264
    2.524811126 337264 337272
    2.525119996 337272 337280
    2.525455478 337280 337288
    2.525610679 337288 337296
    2.525917372 337296 337304
    2.526069810 337304 337312
    2.526389736 337312 337320
    2.526544786 337320 337328
    2.526696976 337328 337336
    2.527699796 337336 337344
    2.528870393 337344 337352
    2.529235443 337352 337360
    2.529394682 337360 337368
    2.529709650 337368 337376
    2.530036221 337376 337384
    2.530505190 337384 337392
    2.530827598 337392 337400
    2.531488805 337400 337408
    2.531811875 337408 337416
    2.532279486 337416 337424
    2.532593122 337424 337432
    2.533552967 337432 337440
    2.533860232 337440 337448
    2.534182110 337448 337456
    2.534338597 337456 337464
    2.534493393 337464 337472
    2.534815948 337472 337480
    2.534968988 337480 337488
    2.535121680 337488 337496
    2.535273144 337496 337504
    2.535741628 337504 337512
    2.535904561 337512 337520
    2.536064219 337520 337528
    2.536218830 337528 337536
    2.537340537 337536 337544
    2.537497436 337544 337552
    2.537818872 337552 337560
    2.537975619 337560 337568
    2.538939045 337568 337576
    2.539093218 337576 337584
    2.539245158 337584 337592
    2.539557004 337592 337600
    2.539873549 337600 337608
    2.540677583 337608 337616
    2.540843757 337616 337624
    2.541155980 337624 337632
    2.541629847 337632 337640
    2.541783578 337640 337648
    2.541936224 337648 337656
    2.542573302 337656 337664
    2.542728790 337664 337672
    2.543037482 337672 337680
    2.543187910 337680 337688
    2.543348965 337688 337696
    2.543501440 337696 337704
    2.543654165 337704 337712
    2.543806172 337712 337720
    2.543958794 337720 337728
    2.544110522 337728 337736
    2.544882173 337736 337744
    2.545192939 337744 337752
    2.545361887 337752 337760
    2.545515179 337760 337768
    2.545669795 337768 337776
    2.545821841 337776 337784
    2.546295990 337784 337792
    2.546448624 337792 337800
    2.546754462 337800 337808
    2.547013263 337808 337816
    2.547391349 337816 337824
    2.547737925 337824 337832
    2.547907522 337832 337840
    2.548066153 337840 337848
    2.549185737 337848 337856
    2.549355770 337856 337864
    2.549673734 337864 337872
    2.549991539 337872 337880
    2.550150464 337880 337888
    2.550308252 337888 337896
    2.551097760 337896 337904
    2.551257031 337904 337912
    2.551418967 337912 337920
    2.551573696 337920 337928
    2.551731131 337928 337936
    2.552047889 337936 337944
    2.552202704 337944 337952
    2.552530040 337952 337960
    2.552688795 337960 337968
    2.553495801 337968 337976
    2.554087875 337976 337984
    2.554241259 337984 337992
    2.555038506 337992 338000
    2.555191304 338000 338008
    2.555341560 338008 338016
    2.555496516 338016 338024
    2.555800259 338024 338032
    2.556431955 338032 338040
    2.557050690 338040 338048
    2.557356718 338048 338056
    2.557966341 338056 338064
    2.558114725 338064 338072
    2.559080431 338072 338080
    2.559232927 338080 338088
    2.559566617 338088 338096
    2.559722316 338096 338104
    2.560045544 338104 338112
    2.560201526 338112 338120
    2.560523995 338120 338128
    2.560679860 338128 338136
    2.560988780 338136 338144
    2.561299751 338144 338152
    2.561455914 338152 338160
    2.561609610 338160 338168
    2.561762574 338168 338176
    2.562071935 338176 338184
    2.562223760 338184 338192
    2.562568246 338192 338200
    2.562909296 338200 338208
    2.563216533 338208 338216
    2.563366232 338216 338224
    2.563517788 338224 338232
    2.563668309 338232 338240
    2.563818882 338240 338248
    2.564442663 338248 338256
    2.565233169 338256 338264
    2.565398560 338264 338272
    2.565553700 338272 338280
    2.567368975 338280 338288
    2.568150887 338288 338296
    2.568303095 338296 338304
    2.568783957 338304 338312
    2.569266663 338312 338320
    2.569433396 338320 338328
    2.570078318 338328 338336
    2.570391392 338336 338344
    2.570721875 338344 338352
    2.571036076 338352 338360
    2.571189627 338360 338368
    2.571341866 338368 338376
    2.571495120 338376 338384
    2.571982247 338384 338392
    2.572138813 338392 338400
    2.572453060 338400 338408
    2.572611490 338408 338416
    2.572763106 338416 338424
    2.573084342 338424 338432
    2.573236600 338432 338440
    2.573849699 338440 338448
    2.574001321 338448 338456
    2.574305248 338456 338464
    2.574457275 338464 338472
    2.574926497 338472 338480
    2.575554156 338480 338488
    2.576023126 338488 338496
    2.576177466 338496 338504
    2.576330386 338504 338512
    2.576646562 338512 338520
    2.576802927 338520 338528
    2.576969288 338528 338536
    2.577447688 338536 338544
    2.578905034 338544 338552
    2.579165157 338552 338560
    2.579669731 338560 338568
    2.579828476 338568 338576
    2.580511809 338576 338584
    2.581326128 338584 338592
    2.581485813 338592 338600
    2.581641501 338600 338608
    2.581959400 338608 338616
    2.582115737 338616 338624
    2.582271069 338624 338632
    2.582423567 338632 338640
    2.582584477 338640 338648
    2.582900315 338648 338656
    2.583210954 338656 338664
    2.583523595 338664 338672
    2.583679983 338672 338680
    2.584318166 338680 338688
    2.584472172 338688 338696
    2.584786852 338696 338704
    2.585110724 338704 338712
    2.585420524 338712 338720
    2.585576464 338720 338728
    2.585727854 338728 338736
    2.586046314 338736 338744
    2.587155944 338744 338752
    2.587310370 338752 338760
    2.587932202 338760 338768
    2.588715916 338768 338776
    2.589029551 338776 338784
    2.589671374 338784 338792
    2.590370360 338792 338800
    2.590919204 338800 338808
    2.591079727 338808 338816
    2.591234025 338816 338824
    2.591387031 338824 338832
    2.591697569 338832 338840
    2.592012602 338840 338848
    2.592802948 338848 338856
    2.592965724 338856 338864
    2.593281164 338864 338872
    2.593437358 338872 338880
    2.594064525 338880 338888
    2.595328397 338888 338896
    2.595728207 338896 338904
    2.596056447 338904 338912
    2.596377519 338912 338920
    2.596856723 338920 338928
    2.597178349 338928 338936
    2.597332405 338936 338944
    2.597811079 338944 338952
    2.598133297 338952 338960
    2.598287157 338960 338968
    2.598445700 338968 338976
    2.598918550 338976 338984
    2.599088354 338984 338992
    2.599242077 338992 339000
    2.599393873 339000 339008
    2.599554552 339008 339016
    2.599880698 339016 339024
    2.600048292 339024 339032
    2.600207472 339032 339040
    2.600366224 339040 339048
    2.600530174 339048 339056
    2.600864518 339056 339064
    2.601196266 339064 339072
    2.601516860 339072 339080
    2.602003274 339080 339088
    2.602162964 339088 339096
    2.602652319 339096 339104
    2.603129453 339104 339112
    2.603284741 339112 339120
    2.603438589 339120 339128
    2.603596393 339128 339136
    2.603753384 339136 339144
    2.603907736 339144 339152
    2.604697753 339152 339160
    2.604868284 339160 339168
    2.605247905 339168 339176
    2.605444453 339176 339184
    2.605849151 339184 339192
    2.606443660 339192 339200
    2.606858548 339200 339208
    2.607506683 339208 339216
    2.607743465 339216 339224
    2.608698336 339224 339232
    2.608875872 339232 339240
    2.609321042 339240 339248
    2.609533649 339248 339256
    2.609698062 339256 339264
    2.609856537 339264 339272
    2.610022930 339272 339280
    2.610346649 339280 339288
    2.610872776 339288 339296
    2.611037531 339296 339304
    2.611195867 339304 339312
    2.611519724 339312 339320
    2.611995830 339320 339328
    2.612155455 339328 339336
    2.612321231 339336 339344
    2.612481577 339344 339352
    2.613278017 339352 339360
    2.613434961 339360 339368
    2.613589510 339368 339376
    2.613743795 339376 339384
    2.614223084 339384 339392
    2.614380641 339392 339400
    2.614545689 339400 339408
    2.615190030 339408 339416
    2.616367744 339416 339424
    2.616848050 339424 339432
    2.617005576 339432 339440
    2.617637131 339440 339448
    2.617793354 339448 339456
    2.618269964 339456 339464
    2.618433331 339464 339472
    2.618600374 339472 339480
    2.618760833 339480 339488
    2.618919623 339488 339496
    2.619068343 339496 339504
    2.619239898 339504 339512
    2.619565724 339512 339520
    2.620213544 339520 339528
    2.620371597 339528 339536
    2.621212097 339536 339544
    2.621420830 339544 339552
    2.621587891 339552 339560
    2.621903691 339560 339568
    2.622224404 339568 339576
    2.622542758 339576 339584
    2.622853424 339584 339592
    2.623006130 339592 339600
    2.623470787 339600 339608
    2.623625865 339608 339616
    2.623936986 339616 339624
    2.624618175 339624 339632
    2.624775095 339632 339640
    2.624930586 339640 339648
    2.625094602 339648 339656
    2.625250267 339656 339664
    2.625405279 339664 339672
    2.625570073 339672 339680
    2.626059942 339680 339688
    2.626426230 339688 339696
    2.626738065 339696 339704
    2.627095656 339704 339712
    2.627587940 339712 339720
    2.627742074 339720 339728
    2.627897383 339728 339736
    2.628219840 339736 339744
    2.628543125 339744 339752
    2.629240678 339752 339760
    2.629397913 339760 339768
    2.629723225 339768 339776
    2.630035005 339776 339784
    2.630513437 339784 339792
    2.630990239 339792 339800
    2.631143179 339800 339808
    2.631611902 339808 339816
    2.632554991 339816 339824
    2.633189980 339824 339832
    2.633348817 339832 339840
    2.633665978 339840 339848
    2.633823255 339848 339856
    2.633979606 339856 339864
    2.634938188 339864 339872
    2.635418228 339872 339880
    2.635582964 339880 339888
    2.635908463 339888 339896
    2.636065004 339896 339904
    2.636376093 339904 339912
    2.636850858 339912 339920
    2.637005613 339920 339928
    2.637317421 339928 339936
    2.637472722 339936 339944
    2.637629254 339944 339952
    2.637778682 339952 339960
    2.638118052 339960 339968
    2.639111315 339968 339976
    2.639270937 339976 339984
    2.639616335 339984 339992
    2.639776229 339992 340000
    2.639931493 340000 340008
    2.640096833 340008 340016
    2.640610856 340016 340024
    2.640932055 340024 340032
    2.641578950 340032 340040
    2.642435028 340040 340048
    2.642861225 340048 340056
    2.643457121 340056 340064
    2.643655066 340064 340072
    2.643844337 340072 340080
    2.644294390 340080 340088
    2.644727322 340088 340096
    2.644959202 340096 340104
    2.646309778 340104 340112
    2.646622160 340112 340120
    2.646774332 340120 340128
    2.646925646 340128 340136
    2.647076689 340136 340144
    2.647228951 340144 340152
    2.647379786 340152 340160
    2.648154822 340160 340168
    2.648949900 340168 340176
    2.649189512 340176 340184
    2.649346230 340184 340192
    2.649498304 340192 340200
    2.649657236 340200 340208
    2.649809731 340208 340216
    2.649961431 340216 340224
    2.650122503 340224 340232
    2.650277045 340232 340240
    2.650431159 340240 340248
    2.650910729 340248 340256
    2.651219337 340256 340264
    2.651371939 340264 340272
    2.651529025 340272 340280
    2.651683868 340280 340288
    2.651838110 340288 340296
    2.652305991 340296 340304
    2.652629684 340304 340312
    2.652783522 340312 340320
    2.652938284 340320 340328
    2.653150387 340328 340336
    2.653447311 340336 340344
    2.653768088 340344 340352
    2.653953301 340352 340360
    2.654450967 340360 340368
    2.655077806 340368 340376
    2.655230784 340376 340384
    2.655722523 340384 340392
    2.655878603 340392 340400
    2.656513701 340400 340408
    2.656665646 340408 340416
    2.657181869 340416 340424
    2.657662478 340424 340432
    2.657976473 340432 340440
    2.658143486 340440 340448
    2.658463627 340448 340456
    2.658621197 340456 340464
    2.658784011 340464 340472
    2.659256259 340472 340480
    2.659412257 340480 340488
    2.659567649 340488 340496
    2.660200103 340496 340504
    2.660353426 340504 340512
    2.660505899 340512 340520
    2.660666689 340520 340528
    2.660822380 340528 340536
    2.661189699 340536 340544
    2.661666690 340544 340552
    2.663523080 340552 340560
    2.664159133 340560 340568
    2.664790025 340568 340576
    2.664946408 340576 340584
    2.665188025 340584 340592
    2.665386948 340592 340600
    2.665560307 340600 340608
    2.665721129 340608 340616
    2.665877347 340616 340624
    2.666032804 340624 340632
    2.666518915 340632 340640
    2.666838717 340640 340648
    2.667838746 340648 340656
    2.668542014 340656 340664
    2.670278370 340664 340672
    2.670744325 340672 340680
    2.675038646 340680 340688
    2.675629458 340688 340696
    2.676415986 340696 340704
    2.677414622 340704 340712
    2.677673087 340712 340720
    2.677922958 340720 340728
    2.681316405 340728 340736
    2.681779788 340736 340744
    2.682155112 340744 340752
    2.682634587 340752 340760
    2.683210107 340760 340768
    2.683829295 340768 340776
    2.684036640 340776 340784
    2.684457716 340784 340792
    2.685281875 340792 340800
    2.685642673 340800 340808
    2.686275574 340808 340816
    2.687055253 340816 340824
    2.687895094 340824 340832
    2.688072195 340832 340840
    2.688439925 340840 340848
    2.688615843 340848 340856
    2.688838672 340856 340864
    2.689043327 340864 340872
    2.689300887 340872 340880
    2.689802209 340880 340888
    2.690134434 340888 340896
    2.690482761 340896 340904
    2.690675384 340904 340912
    2.691022695 340912 340920
    2.691779951 340920 340928
    2.691954149 340928 340936
    2.692114156 340936 340944
    2.692629686 340944 340952
    2.692977508 340952 340960
    2.693369792 340960 340968
    2.693851628 340968 340976
    2.694286918 340976 340984
    2.695393021 340984 340992
    2.696019633 340992 341000
    2.697147706 341000 341008
    2.701324611 341008 341016
    2.701514814 341016 341024
    2.701894005 341024 341032
    2.702235252 341032 341040
    2.703434967 341040 341048
    2.703954056 341048 341056
    2.704315902 341056 341064
    2.704616677 341064 341072
    2.705276265 341072 341080
    2.705456261 341080 341088
    2.706529226 341088 341096
    2.707185716 341096 341104
    2.707358334 341104 341112
    2.707522668 341112 341120
    2.708014716 341120 341128
    2.708179451 341128 341136
    2.708344068 341136 341144
    2.708509087 341144 341152
    2.708688039 341152 341160
    2.709326584 341160 341168
    2.709664095 341168 341176
    2.710357728 341176 341184
    2.710531269 341184 341192
    2.710880016 341192 341200
    2.711048641 341200 341208
    2.711379847 341208 341216
    2.711547103 341216 341224
    2.711713440 341224 341232
    2.711876581 341232 341240
    2.712207991 341240 341248
    2.712426214 341248 341256
    2.712591554 341256 341264
    2.713148773 341264 341272
    2.713488199 341272 341280
    2.713656591 341280 341288
    2.713830321 341288 341296
    2.713995737 341296 341304
    2.714156624 341304 341312
    2.714328068 341312 341320
    2.714493743 341320 341328
    2.714828497 341328 341336
    2.715498729 341336 341344
    2.715848506 341344 341352
    2.716186668 341352 341360
    2.717417321 341360 341368
    2.717800270 341368 341376
    2.718147303 341376 341384
    2.718325716 341384 341392
    2.718675393 341392 341400
    2.718853478 341400 341408
    2.719019464 341408 341416
    2.719185089 341416 341424
    2.719349183 341424 341432
    2.719516668 341432 341440
    2.719685363 341440 341448
    2.720216577 341448 341456
    2.720904508 341456 341464
    2.721130954 341464 341472
    2.721304809 341472 341480
    2.721468156 341480 341488
    2.721814130 341488 341496
    2.722151158 341496 341504
    2.722322191 341504 341512
    2.722821262 341512 341520
    2.722984710 341520 341528
    2.723147767 341528 341536
    2.723486296 341536 341544
    2.723824680 341544 341552
    2.723986584 341552 341560
    2.724149632 341560 341568
    2.724317806 341568 341576
    2.724480549 341576 341584
    2.724642078 341584 341592
    2.724813241 341592 341600
    2.725327320 341600 341608
    2.725490277 341608 341616
    2.726193070 341616 341624
    2.726353702 341624 341632
    2.726676733 341632 341640
    2.726844145 341640 341648
    2.726999803 341648 341656
    2.727154670 341656 341664
    2.727497462 341664 341672
    2.727842373 341672 341680
    2.728003235 341680 341688
    2.728500358 341688 341696
    2.728838926 341696 341704
    2.729399201 341704 341712
    2.729565066 341712 341720
    2.730233765 341720 341728
    2.730403979 341728 341736
    2.731605242 341736 341744
    2.731959175 341744 341752
    2.732475001 341752 341760
    2.732646941 341760 341768
    2.733175289 341768 341776
    2.733351386 341776 341784
    2.734033345 341784 341792
    2.734201320 341792 341800
    2.735124469 341800 341808
    2.735511111 341808 341816
    2.735680020 341816 341824
    2.735853403 341824 341832
    2.736017308 341832 341840
    2.736177861 341840 341848
    2.736347816 341848 341856
    2.737025935 341856 341864
    2.737374629 341864 341872
    2.737540776 341872 341880
    2.737703313 341880 341888
    2.737874934 341888 341896
    2.738037469 341896 341904
    2.738721614 341904 341912
    2.739058213 341912 341920
    2.739219623 341920 341928
    2.739389001 341928 341936
    2.740069591 341936 341944
    2.740434534 341944 341952
    2.740774442 341952 341960
    2.740946726 341960 341968
    2.741346352 341968 341976
    2.741537022 341976 341984
    2.743065002 341984 341992
    2.743417347 341992 342000
    2.743586333 342000 342008
    2.744475056 342008 342016
    2.744827009 342016 342024
    2.745734945 342024 342032
    2.745905902 342032 342040
    2.746074362 342040 342048
    2.746510859 342048 342056
    2.747249339 342056 342064
    2.747616973 342064 342072
    2.747951245 342072 342080
    2.748280241 342080 342088
    2.748645812 342088 342096
    2.748818112 342096 342104
    2.748983485 342104 342112
    2.749491052 342112 342120
    2.749658989 342120 342128
    2.751286617 342128 342136
    2.751456749 342136 342144
    2.751626134 342144 342152
    2.751789586 342152 342160
    2.751955619 342160 342168
    2.752120179 342168 342176
    2.752458766 342176 342184
    2.752625414 342184 342192
    2.753173583 342192 342200
    2.753342151 342200 342208
    2.753505708 342208 342216
    2.754345279 342216 342224
    2.754512414 342224 342232
    2.754845113 342232 342240
    2.755011393 342240 342248
    2.755175116 342248 342256
    2.756413454 342256 342264
    2.756910365 342264 342272
    2.757256332 342272 342280
    2.757429644 342280 342288
    2.757764545 342288 342296
    2.757934396 342296 342304
    2.758095750 342304 342312
    2.758255466 342312 342320
    2.758616043 342320 342328
    2.758787233 342328 342336
    2.758956879 342336 342344
    2.759290367 342344 342352
    2.761160666 342352 342360
    2.761836551 342360 342368
    2.762167418 342368 342376
    2.762884232 342376 342384
    2.763045006 342384 342392
    2.763693722 342392 342400
    2.763856430 342400 342408
    2.764016546 342408 342416
    2.764173963 342416 342424
    2.764333775 342424 342432
    2.764491552 342432 342440
    2.764650690 342440 342448
    2.764810746 342448 342456
    2.764966681 342456 342464
    2.765169702 342464 342472
    2.765501980 342472 342480
    2.765859746 342480 342488
    2.766021652 342488 342496
    2.766184138 342496 342504
    2.766344043 342504 342512
    2.766734253 342512 342520
    2.767529487 342520 342528
    2.767709625 342528 342536
    2.767876602 342536 342544
    2.768036541 342544 342552
    2.768197633 342552 342560
    2.768542847 342560 342568
    2.768709821 342568 342576
    2.769044956 342576 342584
    2.769371509 342584 342592
    2.769531121 342592 342600
    2.769688093 342600 342608
    2.770183233 342608 342616
    2.770691890 342616 342624
    2.770856373 342624 342632
    2.771014577 342632 342640
    2.771521188 342640 342648
    2.771683336 342648 342656
    2.772335616 342656 342664
    2.772518528 342664 342672
    2.772849714 342672 342680
    2.773010790 342680 342688
    2.773496293 342688 342696
    2.773658157 342696 342704
    2.774649097 342704 342712
    2.774983474 342712 342720
    2.775145491 342720 342728
    2.775477580 342728 342736
    2.775813151 342736 342744
    2.775983214 342744 342752
    2.776145180 342752 342760
    2.776480501 342760 342768
    2.776809434 342768 342776
    2.776980729 342776 342784
    2.777381489 342784 342792
    2.777986150 342792 342800
    2.778702446 342800 342808
    2.778862296 342808 342816
    2.779384769 342816 342824
    2.779541153 342824 342832
    2.780184782 342832 342840
    2.780686134 342840 342848
    2.781022423 342848 342856
    2.781650618 342856 342864
    2.781975493 342864 342872
    2.782144602 342872 342880
    2.782445428 342880 342888
    2.782603758 342888 342896
    2.782897325 342896 342904
    2.783366415 342904 342912
    2.783524147 342912 342920
    2.783838236 342920 342928
    2.784303523 342928 342936
    2.784451622 342936 342944
    2.784599122 342944 342952
    2.784901340 342952 342960
    2.785060990 342960 342968
    2.785373243 342968 342976
    2.785522346 342976 342984
    2.785686844 342984 342992
    2.786499988 342992 343000
    2.786649070 343000 343008
    2.787881821 343008 343016
    2.788043396 343016 343024
    2.788202384 343024 343032
    2.788516738 343032 343040
    2.789009453 343040 343048
    2.789319892 343048 343056
    2.789628874 343056 343064
    2.789930557 343064 343072
    2.790088101 343072 343080
    2.790405862 343080 343088
    2.790923351 343088 343096
    2.791087665 343096 343104
    2.791556980 343104 343112
    2.791713828 343112 343120
    2.792034349 343120 343128
    2.792345842 343128 343136
    2.792826567 343136 343144
    2.793176877 343144 343152
    2.793808409 343152 343160
    2.793960292 343160 343168
    2.794112342 343168 343176
    2.794574286 343176 343184
    2.794728857 343184 343192
    2.795042210 343192 343200
    2.796067591 343200 343208
    2.796220138 343208 343216
    2.796371615 343216 343224
    2.796530072 343224 343232
    2.796685741 343232 343240
    2.796840312 343240 343248
    2.797004062 343248 343256
    2.797316885 343256 343264
    2.797471959 343264 343272
    2.797780167 343272 343280
    2.797932407 343280 343288
    2.798903787 343288 343296
    2.799061602 343296 343304
    2.799210640 343304 343312
    2.799358618 343312 343320
    2.799675185 343320 343328
    2.800301613 343328 343336
    2.800461167 343336 343344
    2.800951755 343344 343352
    2.801134738 343352 343360
    2.801289877 343360 343368
    2.801779255 343368 343376
    2.802419470 343376 343384
    2.802739406 343384 343392
    2.802895536 343392 343400
    2.803854942 343400 343408
    2.804482133 343408 343416
    2.804635448 343416 343424
    2.804787819 343424 343432
    2.804940102 343432 343440
    2.805290629 343440 343448
    2.805443282 343448 343456
    2.805765262 343456 343464
    2.806076523 343464 343472
    2.806233187 343472 343480
    2.807195785 343480 343488
    2.807823318 343488 343496
    2.808261724 343496 343504
    2.808890343 343504 343512
    2.809243251 343512 343520
    2.809403527 343520 343528
    2.809566808 343528 343536
    2.809721513 343536 343544
    2.810226503 343544 343552
    2.810385844 343552 343560
    2.810562733 343560 343568
    2.810729916 343568 343576
    2.811219351 343576 343584
    2.811374344 343584 343592
    2.811845371 343592 343600
    2.812154111 343600 343608
    2.812368903 343608 343616
    2.812523635 343616 343624
    2.812837319 343624 343632
    2.813622458 343632 343640
    2.813931213 343640 343648
    2.814111552 343648 343656
    2.814267800 343656 343664
    2.814420760 343664 343672
    2.814579179 343672 343680
    2.814886802 343680 343688
    2.815520583 343688 343696
    2.816005514 343696 343704
    2.816469863 343704 343712
    2.816624874 343712 343720
    2.816779818 343720 343728
    2.817116948 343728 343736
    2.817270079 343736 343744
    2.817421534 343744 343752
    2.817581460 343752 343760
    2.817894314 343760 343768
    2.818371328 343768 343776
    2.819328946 343776 343784
    2.819951572 343784 343792
    2.820126459 343792 343800
    2.820434092 343800 343808
    2.820878541 343808 343816
    2.821802425 343816 343824
    2.821951371 343824 343832
    2.822103350 343832 343840
    2.822413799 343840 343848
    2.822907500 343848 343856
    2.823060761 343856 343864
    2.823213322 343864 343872
    2.824304041 343872 343880
    2.824459160 343880 343888
    2.824621076 343888 343896
    2.824930421 343896 343904
    2.825118215 343904 343912
    2.825425786 343912 343920
    2.825792191 343920 343928
    2.826896686 343928 343936
    2.827223463 343936 343944
    2.827376059 343944 343952
    2.827836371 343952 343960
    2.828145530 343960 343968
    2.828303199 343968 343976
    2.828456694 343976 343984
    2.828775285 343984 343992
    2.828929722 343992 344000
    2.829444588 344000 344008
    2.830072861 344008 344016
    2.830261889 344016 344024
    2.830659264 344024 344032
    2.830852017 344032 344040
    2.831465212 344040 344048
    2.831978696 344048 344056
    2.832384188 344056 344064
    2.832960302 344064 344072
    2.833491018 344072 344080
    2.834153416 344080 344088
    2.834326340 344088 344096
    2.834890331 344096 344104
    2.835112898 344104 344112
    2.835511320 344112 344120
    2.835977310 344120 344128
    2.836297802 344128 344136
    2.836476939 344136 344144
    2.836876648 344144 344152
    2.837433822 344152 344160
    2.838074845 344160 344168
    2.840297049 344168 344176
    2.841742362 344176 344184
    2.842260384 344184 344192
    2.847523561 344192 344200
    2.848071017 344200 344208
    2.850718798 344208 344216
    2.852484383 344216 344224
    2.853997549 344224 344232
    2.854668332 344232 344240
    2.854839172 344240 344248
    2.855218931 344248 344256
    2.855412464 344256 344264
    2.855589227 344264 344272
    2.855792093 344272 344280
    2.855965310 344280 344288
    2.856901453 344288 344296
    2.857326692 344296 344304
    2.857497631 344304 344312
    2.857672421 344312 344320
    2.857866131 344320 344328
    2.858297585 344328 344336
    2.858489192 344336 344344
    2.858947581 344344 344352
    2.859109747 344352 344360
    2.861203008 344360 344368
    2.861365521 344368 344376
    2.861518308 344376 344384
    2.861837800 344384 344392
    2.862389570 344392 344400
    2.862559915 344400 344408
    2.862737029 344408 344416
    2.863124630 344416 344424
    2.863321828 344424 344432
    2.863505643 344432 344440
    2.863686291 344440 344448
    2.863883971 344448 344456
    2.864800876 344456 344464
    2.865202847 344464 344472
    2.866198348 344472 344480
    2.866876617 344480 344488
    2.867049458 344488 344496
    2.867810175 344496 344504
    2.867966595 344504 344512
    2.868294296 344512 344520
    2.868449283 344520 344528
    2.868764474 344528 344536
    2.869386302 344536 344544
    2.869529658 344544 344552
    2.869707210 344552 344560
    2.870146434 344560 344568
    2.870389845 344568 344576
    2.870944813 344576 344584
    2.871256980 344584 344592
    2.871878830 344592 344600
    2.872465925 344600 344608
    2.872639923 344608 344616
    2.873164874 344616 344624
    2.873751725 344624 344632
    2.873985337 344632 344640
    2.874404583 344640 344648
    2.875261471 344648 344656
    2.875418069 344656 344664
    2.875572662 344664 344672
    2.875733886 344672 344680
    2.875889143 344680 344688
    2.876204475 344688 344696
    2.876370929 344696 344704
    2.876526124 344704 344712
    2.876836322 344712 344720
    2.877465759 344720 344728
    2.878136786 344728 344736
    2.878917902 344736 344744
    2.879074389 344744 344752
    2.879408157 344752 344760
    2.879567575 344760 344768
    2.880517019 344768 344776
    2.880681386 344776 344784
    2.881933135 344784 344792
    2.882404907 344792 344800
    2.882892520 344800 344808
    2.883045034 344808 344816
    2.883662367 344816 344824
    2.883970422 344824 344832
    2.884122180 344832 344840
    2.884274745 344840 344848
    2.884424978 344848 344856
    2.884899215 344856 344864
    2.885973083 344864 344872
    2.886281445 344872 344880
    2.886757605 344880 344888
    2.887068195 344888 344896
    2.887223105 344896 344904
    2.887531419 344904 344912
    2.887683291 344912 344920
    2.888035980 344920 344928
    2.888348936 344928 344936
    2.888503763 344936 344944
    2.888661946 344944 344952
    2.888823392 344952 344960
    2.889167881 344960 344968
    2.889643401 344968 344976
    2.890154296 344976 344984
    2.890399494 344984 344992
    2.890574465 344992 345000
    2.890731712 345000 345008
    2.891358581 345008 345016
    2.891982096 345016 345024
    2.892600229 345024 345032
    2.893089143 345032 345040
    2.893241661 345040 345048
    2.893550825 345048 345056
    2.894173390 345056 345064
    2.894326206 345064 345072
    2.894478853 345072 345080
    2.894949271 345080 345088
    2.896522135 345088 345096
    2.896674102 345096 345104
    2.897467533 345104 345112
    2.897619536 345112 345120
    2.898918733 345120 345128
    2.899900568 345128 345136
    2.900623095 345136 345144
    2.900826367 345144 345152
    2.901004802 345152 345160
    2.901300136 345160 345168
    2.901463946 345168 345176
    2.901620288 345176 345184
    2.901840973 345184 345192
    2.902937854 345192 345200
    2.903264318 345200 345208
    2.903584202 345208 345216
    2.903893831 345216 345224
    2.904199419 345224 345232
    2.904359304 345232 345240
    2.904673033 345240 345248
    2.904995539 345248 345256
    2.905312326 345256 345264
    2.905779945 345264 345272
    2.906101275 345272 345280
    2.906564370 345280 345288
    2.907024178 345288 345296
    2.907188512 345296 345304
    2.907347046 345304 345312
    2.907498249 345312 345320
    2.907648514 345320 345328
    2.907808876 345328 345336
    2.907963292 345336 345344
    2.908451393 345344 345352
    2.908606123 345352 345360
    2.908923335 345360 345368
    2.909120534 345368 345376
    2.909433516 345376 345384
    2.909750432 345384 345392
    2.910382253 345392 345400
    2.910535932 345400 345408
    2.910848057 345408 345416
    2.911006298 345416 345424
    2.911162657 345424 345432
    2.911324775 345432 345440
    2.912837137 345440 345448
    2.912993485 345448 345456
    2.913154490 345456 345464
    2.913817303 345464 345472
    2.914296150 345472 345480
    2.914456523 345480 345488
    2.915889242 345488 345496
    2.916370026 345496 345504
    2.916527290 345504 345512
    2.917169908 345512 345520
    2.917337499 345520 345528
    2.917830121 345528 345536
    2.917989336 345536 345544
    2.918959713 345544 345552
    2.919117959 345552 345560
    2.919273287 345560 345568
    2.919429452 345568 345576
    2.919582368 345576 345584
    2.919734784 345584 345592
    2.920045423 345592 345600
    2.920676145 345600 345608
    2.920849276 345608 345616
    2.921008098 345616 345624
    2.921163558 345624 345632
    2.921316769 345632 345640
    2.921469895 345640 345648
